ciudad,provincia,latitud,longitud
HACIENDA CORNELIO MALO,AZUAY,-2.85,-79.06666666666666
HACIENDA CORRAL,PICHINCHA,-0.3,-78.4
HACIENDA CORRAL HUAYCO,AZUAY,-3.25,-79.23333333333333
HACIENDA CORREA,PICHINCHA,-0.3333333333333333,-78.53333333333333
HACIENDA COSMORAMA,PICHINCHA,-0.5333333333333333,-78.58333333333333
HACIENDA COTAMA,IMBABURA,0.26666666666666666,-78.25
HACIENDA COTOGCHOA,PICHINCHA,-0.36666666666666664,-78.43333333333334
HACIENDA COYOCTOR,CAñAR,-2.55,-78.91666666666667
HACIENDA CRISTAL,LOJA,-4.116666666666666,-79.2
HACIENDA CRISTAL,AZUAY,-3.1666666666666665,-79.23333333333333
HACIENDA CRISTINA,PICHINCHA,-0.4166666666666667,-78.55
HACIENDA CRUZ,GUAYAS,-2.2,-80.18333333333334
HACIENDA CRUZ BLANCA,LOJA,-4.05,-80.46666666666667
HACIENDA CUARDELE,AZUAY,-2.75,-78.68333333333334
HACIENDA CUATIS,CARCHI,0.6166666666666667,-77.73333333333333
HACIENDA CUATIS ACOSTA,CARCHI,0.6333333333333333,-77.71666666666667
HACIENDA CUATIS CEVALLOS,CARCHI,0.6333333333333333,-77.73333333333333
HACIENDA CUCHITINGUE,COTOPAXI,-0.85,-78.53333333333333
HACIENDA CUCHUDEL,AZUAY,-3.3833333333333333,-79.21666666666667
HACIENDA CUCUPURO,PICHINCHA,-0.1,-78.26666666666667
HACIENDA CUENCA URCU,TUNGURAHUA,-1.2,-78.5
HACIENDA CUENDINA,PICHINCHA,-0.36666666666666664,-78.46666666666667
HACIENDA CUICOCHA,IMBABURA,0.3,-78.35
HACIENDA CULEBRILLAS,AZUAY,-2.8166666666666664,-79.13333333333334
HACIENDA CUMBIJIN,COTOPAXI,-1.05,-78.5
HACIENDA CUNCHIBAMBA,TUNGURAHUA,-1.1333333333333333,-78.6
HACIENDA CUNCHIBAMBA,TUNGURAHUA,-1.15,-78.58333333333333
HACIENDA CUNCHIBAMBA DE CHIRIBOGA,COTOPAXI,-1.0833333333333333,-78.61666666666666
HACIENDA CUNQUER,CARCHI,0.4666666666666667,-77.93333333333334
HACIENDA CUNUCYACU,PICHINCHA,-0.21666666666666667,-78.43333333333334
HACIENDA CURIPUNGU,PICHINCHA,-0.38333333333333336,-78.43333333333334
HACIENDA CURIQUINGUE,TUNGURAHUA,-1.1666666666666667,-78.46666666666667
HACIENDA CUSUBAMBA,PICHINCHA,-0.03333333333333333,-78.28333333333333
HACIENDA CUSUBAMBA,COTOPAXI,-1.0666666666666667,-78.66666666666667
HACIENDA CUSUBAMBITO,COTOPAXI,-1.1,-78.66666666666667
HACIENDA CUTUNI GRANDE,COTOPAXI,-0.9833333333333333,-78.73333333333333
HACIENDA CUTZATAGUA,TUNGURAHUA,-1.2333333333333334,-78.5
HACIENDA CUVINTZI,PICHINCHA,0.016666666666666666,-78.25
HACIENDA DE JAUREGUI,TUNGURAHUA,-1.2,-78.56666666666666
HACIENDA DE RIVAS,COTOPAXI,-0.7166666666666667,-78.63333333333334
HACIENDA DE ROSA BARONA,TUNGURAHUA,-1.1833333333333333,-78.58333333333333
HACIENDA DE TINAJERO,TUNGURAHUA,-1.1666666666666667,-78.6
HACIENDA DELICIA,GUAYAS,-2.6333333333333333,-79.58333333333333
HACIENDA DELICIA,GUAYAS,-2.0,-79.4
HACIENDA DESVIO,LOJA,-4.283333333333333,-79.91666666666667
HACIENDA DIGNA,GUAYAS,-1.4666666666666668,-79.93333333333334
HACIENDA DIGSHI,AZUAY,-2.7333333333333334,-78.7
HACIENDA DUDAS,CAñAR,-2.6,-78.68333333333334
HACIENDA DUGDUG,AZUAY,-2.75,-78.7
HACIENDA DURAN,EL ORO,-3.5166666666666666,-80.06666666666666
HACIENDA DURAN,AZUAY,-3.066666666666667,-79.05
HACIENDA EGAS,COTOPAXI,-1.0,-78.61666666666666
HACIENDA EL ARENAL,LOJA,-4.066666666666666,-79.38333333333334
HACIENDA EL BATAN,CHIMBORAZO,-1.6166666666666667,-78.6
HACIENDA EL BEATERIO,PICHINCHA,0.06666666666666667,-78.33333333333333
HACIENDA EL BEATERIO,PICHINCHA,-0.31666666666666665,-78.53333333333333
HACIENDA EL BELEN,PICHINCHA,-0.4,-78.55
HACIENDA EL BELEN,COTOPAXI,-1.0833333333333333,-78.7
HACIENDA EL CAFE,LOJA,-4.016666666666667,-79.61666666666666
HACIENDA EL CARMELO,GUAYAS,-2.7,-79.98333333333333
HACIENDA EL CARMEN,CHIMBORAZO,-1.6333333333333333,-78.66666666666667
HACIENDA EL CARMEN,TUNGURAHUA,-1.1666666666666667,-78.53333333333333
HACIENDA EL CARMEN,CARCHI,0.8166666666666667,-77.75
HACIENDA EL CARMEN,CHIMBORAZO,-1.6333333333333333,-78.58333333333333
HACIENDA EL CARMEN,AZUAY,-3.033333333333333,-79.03333333333333
HACIENDA EL CARMEN,PICHINCHA,-0.11666666666666667,-78.43333333333334
HACIENDA EL CARMEN,PICHINCHA,-0.35,-78.46666666666667
HACIENDA EL CARMEN,PICHINCHA,-0.5,-78.55
HACIENDA EL CARMEN,PICHINCHA,0.16666666666666666,-78.38333333333334
HACIENDA EL CARMEN,TUNGURAHUA,-1.3333333333333333,-78.5
HACIENDA EL CARRIZAL,CHIMBORAZO,-1.6333333333333333,-78.58333333333333
HACIENDA EL CEBOLLAR,PICHINCHA,-0.2,-78.43333333333334
HACIENDA EL CHARCO,CARCHI,0.7833333333333333,-77.75
HACIENDA EL CHAUPI,PICHINCHA,-0.38333333333333336,-78.5
HACIENDA EL CHICHO,AZUAY,-3.35,-79.18333333333334
HACIENDA EL CHOCAR,AZUAY,-3.05,-79.01666666666667
HACIENDA EL CHOCUANO,EL ORO,-3.3333333333333335,-79.86666666666666
HACIENDA EL COLEGIO,CHIMBORAZO,-1.75,-78.61666666666666
HACIENDA EL COLEGIO,PICHINCHA,-0.1,-78.48333333333333
HACIENDA EL COLEGIO,PICHINCHA,-0.25,-78.55
HACIENDA EL COLEGIO,PICHINCHA,-0.3,-78.43333333333334
HACIENDA EL CONDADO,PICHINCHA,-0.1,-78.5
HACIENDA EL CONDE,TUNGURAHUA,-1.15,-78.6
HACIENDA EL CONDE,PICHINCHA,-0.3,-78.3
HACIENDA EL CONDE,PICHINCHA,-0.31666666666666665,-78.53333333333333
HACIENDA EL CONSUELO,CARCHI,0.8166666666666667,-77.76666666666667
HACIENDA EL CORAZON,IMBABURA,-0.48333333333333334,-78.58333333333333
HACIENDA EL CORAZON,PICHINCHA,-0.5166666666666667,-78.6
HACIENDA EL CORRAL,LOJA,-4.25,-79.33333333333333
HACIENDA EL CUCHO,AZUAY,-3.2333333333333334,-79.2
HACIENDA EL GALPON,PICHINCHA,-0.016666666666666666,-78.51666666666667
HACIENDA EL HABRA,CARCHI,0.6333333333333333,-78.08333333333333
HACIENDA EL HARO,CARCHI,0.8166666666666667,-77.66666666666667
HACIENDA EL HATO,CARCHI,0.65,-78.13333333333334
HACIENDA EL HATO,PICHINCHA,0.0,-78.11666666666666
HACIENDA EL HATO,CARCHI,0.5833333333333334,-78.03333333333333
HACIENDA EL HOSPITAL,IMBABURA,0.4,-78.25
HACIENDA EL HUASIMO,LOJA,-4.416666666666667,-79.81666666666666
HACIENDA EL HUIQUE,AZUAY,-3.3333333333333335,-79.2
HACIENDA EL INGA,PICHINCHA,-0.3,-78.33333333333333
HACIENDA EL INGENIO,IMBABURA,0.48333333333333334,-78.2
HACIENDA EL INGENIO,PICHINCHA,-0.16666666666666666,-78.38333333333334
HACIENDA EL JORDAN,PICHINCHA,-0.5833333333333334,-78.61666666666666
HACIENDA EL LAUREL,LOJA,-4.033333333333333,-80.03333333333333
HACIENDA EL LIMON,LOJA,-4.1,-79.81666666666666
HACIENDA EL LLANO,CARCHI,0.8166666666666667,-77.73333333333333
HACIENDA EL MARQUES,TUNGURAHUA,-1.1333333333333333,-78.6
HACIENDA EL MILAGRO,IMBABURA,0.35,-78.15
HACIENDA EL MIRADOR,CARCHI,0.6166666666666667,-77.66666666666667
HACIENDA EL MOLINO,PICHINCHA,-0.11666666666666667,-78.28333333333333
HACIENDA EL MOLINO,IMBABURA,0.36666666666666664,-78.25
HACIENDA EL OBRAJE,TUNGURAHUA,-1.3,-78.51666666666667
HACIENDA EL OBRAJE,PICHINCHA,-0.48333333333333334,-78.56666666666666
HACIENDA EL ORBE,PICHINCHA,-0.38333333333333336,-78.48333333333333
HACIENDA EL OVALO,PICHINCHA,-0.36666666666666664,-78.4
HACIENDA EL PASO,AZUAY,-3.3666666666666667,-79.08333333333333
HACIENDA EL PINO,PICHINCHA,-0.08333333333333333,-78.33333333333333
HACIENDA EL PLACER,CHIMBORAZO,-1.65,-78.75
HACIENDA EL PONGO,AZUAY,-3.1333333333333333,-79.1
HACIENDA EL PONGO,COTOPAXI,-0.7,-78.8
HACIENDA EL PORVENIR,GUAYAS,-1.8333333333333335,-80.70833333333334
HACIENDA EL PRADO,PICHINCHA,0.1,-78.15
HACIENDA EL PRADO,PICHINCHA,-0.38333333333333336,-78.41666666666667
HACIENDA EL PROVEEDOR,GUAYAS,-2.966666666666667,-80.16666666666667
HACIENDA EL PUENTE,IMBABURA,0.4,-78.15
HACIENDA EL PUENTE,CHIMBORAZO,-1.7166666666666668,-78.61666666666666
HACIENDA EL PUGRO,PICHINCHA,-0.26666666666666666,-78.55
HACIENDA EL PUGRU,PICHINCHA,-0.35,-78.55
HACIENDA EL RECREO,COTOPAXI,-1.05,-78.6
HACIENDA EL RECREO,AZUAY,-2.6,-79.35
HACIENDA EL RECREO,PICHINCHA,-0.2833333333333333,-78.43333333333334
HACIENDA EL RECUERDO,EL ORO,-3.4,-79.93333333333334
HACIENDA EL ROSAL,LOJA,-4.033333333333333,-79.2
HACIENDA EL ROSARIO,EL ORO,-3.3833333333333333,-79.9
HACIENDA EL ROSARIO,CHIMBORAZO,-1.6333333333333333,-78.66666666666667
HACIENDA EL ROSARIO,TUNGURAHUA,-1.1833333333333333,-78.51666666666667
HACIENDA EL ROSARIO,COTOPAXI,-0.7333333333333333,-78.65
HACIENDA EL ROSARIO,IMBABURA,0.3,-78.21666666666667
HACIENDA EL ROSARIO,PICHINCHA,-0.21666666666666667,-78.56666666666666
HACIENDA EL ROSARIO,COTOPAXI,-1.0166666666666666,-78.65
HACIENDA EL ROSARIO,CHIMBORAZO,-1.6666666666666665,-78.66666666666667
HACIENDA EL ROSARIO,AZUAY,-2.966666666666667,-79.06666666666666
HACIENDA EL ROSARIO,PICHINCHA,-0.43333333333333335,-78.55
HACIENDA EL ROSARIO,PICHINCHA,-0.38333333333333336,-78.5
HACIENDA EL ROSARIO,PICHINCHA,-0.35,-78.38333333333334
HACIENDA EL ROSARIO,PICHINCHA,-0.2833333333333333,-78.6
HACIENDA EL SALADO,CARCHI,0.5833333333333334,-77.78333333333333
HACIENDA EL SALADO,CARCHI,0.8,-77.73333333333333
HACIENDA EL SAUCE,PICHINCHA,-0.2,-78.41666666666667
HACIENDA EL SAUCE,LOJA,-4.266666666666667,-80.33333333333333
HACIENDA EL TABLON,AZUAY,-3.3166666666666664,-79.48333333333333
HACIENDA EL TAMBO,PICHINCHA,-0.5,-78.56666666666666
HACIENDA EL TAMBO,CARCHI,0.5,-77.98333333333333
HACIENDA EL TEJAR,COTOPAXI,-0.9,-78.7
HACIENDA EL TEJAR,CHIMBORAZO,-1.7166666666666668,-78.66666666666667
HACIENDA EL TESORO,GUAYAS,-2.3333333333333335,-80.16666666666667
HACIENDA EL TRIUNFO,GUAYAS,-2.95,-79.68333333333334
HACIENDA EL TROJE,CHIMBORAZO,-1.7,-78.61666666666666
HACIENDA EL TROJE,PICHINCHA,-0.3333333333333333,-78.51666666666667
HACIENDA EL TROJE,IMBABURA,0.2833333333333333,-78.1
HACIENDA EL TUNO,LOJA,-3.95,-79.7
HACIENDA EL TURU,PICHINCHA,0.05,-78.41666666666667
HACIENDA EL VERGEL,CHIMBORAZO,-1.75,-78.61666666666666
HACIENDA EL VINCULO,CARCHI,0.5833333333333334,-77.78333333333333
HACIENDA EL ZAPOTE,EL ORO,-3.1666666666666665,-79.76666666666667
HACIENDA ELISAL,CARCHI,0.4666666666666667,-77.93333333333334
HACIENDA ELVIA,GUAYAS,-2.3666666666666667,-79.7
HACIENDA ENRIQUETA,GUAYAS,-1.4166666666666667,-79.91666666666667
HACIENDA ESCUDERO,PICHINCHA,-0.55,-78.6
HACIENDA ESCUDERO,TUNGURAHUA,-1.0666666666666667,-78.53333333333333
HACIENDA ESMERALDA,TUNGURAHUA,-1.2166666666666668,-78.48333333333333
HACIENDA ESMERALDA,PICHINCHA,-0.36666666666666664,-78.45
HACIENDA ESMERALDITA,GUAYAS,-2.3,-80.18333333333334
HACIENDA ESPERANZA,PICHINCHA,-0.3,-78.4
HACIENDA ESPERANZA,TUNGURAHUA,-1.0666666666666667,-78.53333333333333
HACIENDA ESTELA,COTOPAXI,-0.75,-78.88333333333334
HACIENDA ESTELA,PICHINCHA,-0.3,-78.46666666666667
HACIENDA ESTUPINAN,COTOPAXI,-1.0,-78.61666666666666
HACIENDA FAJARDO,PICHINCHA,-0.3333333333333333,-78.46666666666667
HACIENDA FARSALIA,PICHINCHA,-0.15,-78.46666666666667
HACIENDA FELICIDAD,CHIMBORAZO,-1.7333333333333334,-78.61666666666666
HACIENDA FLORENCIA,PICHINCHA,0.1,-78.16666666666667
HACIENDA FLORENCIA,PICHINCHA,0.11666666666666667,-78.41666666666667
HACIENDA FLORIDA,GUAYAS,-2.2666666666666666,-79.56666666666666
HACIENDA FLORIDA,AZUAY,-2.6166666666666667,-79.36666666666666
HACIENDA FLORIDA,LOJA,-4.05,-79.7
HACIENDA GALLATA,GUAYAS,-3.033333333333333,-79.65
HACIENDA GALPON,COTOPAXI,-1.05,-78.48333333333333
HACIENDA GALPON,PICHINCHA,-0.36666666666666664,-78.5
HACIENDA GALPON,PICHINCHA,-0.5166666666666667,-78.46666666666667
HACIENDA GALPON CHIQUITO,COTOPAXI,-1.0666666666666667,-78.5
HACIENDA GANSHI,CAñAR,-2.5833333333333335,-78.95
HACIENDA GARBANZAL,CARCHI,0.45,-77.95
HACIENDA GATAZO,CHIMBORAZO,-1.6666666666666665,-78.75
HACIENDA GENOVA,PICHINCHA,0.08333333333333333,-78.16666666666667
HACIENDA GENOVA,PICHINCHA,-0.36666666666666664,-78.53333333333333
HACIENDA GER,CAñAR,-2.5666666666666664,-79.08333333333333
HACIENDA GERINOMA,LOJA,-4.116666666666666,-79.45
HACIENDA GIGALES,LOJA,-4.383333333333334,-79.86666666666666
HACIENDA GLORIA,GUAYAS,-2.2666666666666666,-79.58333333333333
HACIENDA GLORIA,GUAYAS,-2.65,-79.65
HACIENDA GONZABAL,LOJA,-3.9,-79.33333333333333
HACIENDA GRAMALOTE,GUAYAS,-2.6166666666666667,-79.58333333333333
HACIENDA GRANADA,TUNGURAHUA,-1.2333333333333334,-78.65
HACIENDA GRANADILLA,AZUAY,-3.3833333333333333,-79.16666666666667
HACIENDA GRANOBLES,PICHINCHA,0.05,-78.16666666666667
HACIENDA GUACHALA,PICHINCHA,-0.016666666666666666,-78.16666666666667
HACIENDA GUACHALA,CHIMBORAZO,-1.65,-78.75
HACIENDA GUADALUPE,CHIMBORAZO,0.016666666666666666,-78.53333333333333
HACIENDA GUADALUPE,PICHINCHA,-0.13333333333333333,-78.31666666666666
HACIENDA GUAITACAMA,COTOPAXI,-0.8333333333333334,-78.61666666666666
HACIENDA GUAITACAMITO,COTOPAXI,-0.8333333333333334,-78.63333333333334
HACIENDA GUALAQUI,IMBABURA,0.4166666666666667,-78.06666666666666
HACIENDA GUALDEL,AZUAY,-3.25,-79.3
HACIENDA GUALEL,AZUAY,-3.2333333333333334,-79.15
HACIENDA GUALGURO,AZUAY,-3.2666666666666666,-79.46666666666667
HACIENDA GUALILAGUA CHICA,PICHINCHA,-0.43333333333333335,-78.58333333333333
HACIENDA GUALILAGUA DE DONOSO,PICHINCHA,-0.43333333333333335,-78.56666666666666
HACIENDA GUALILAGUA DE URIBE,PICHINCHA,-0.4666666666666667,-78.56666666666666
HACIENDA GUALLANSHAPA,AZUAY,-2.9833333333333334,-79.03333333333333
HACIENDA GUALOVI,IMBABURA,0.2,-78.18333333333334
HACIENDA GUALZAQUI,IMBABURA,0.26666666666666666,-78.31666666666666
HACIENDA GUAMBI,PICHINCHA,-0.16666666666666666,-78.35
HACIENDA GUANABANA,LOJA,-4.183333333333334,-79.86666666666666
HACIENDA GUANGUILQUI,PICHINCHA,-0.06666666666666667,-78.28333333333333
HACIENDA GUANILIN,COTOPAXI,-0.9666666666666667,-78.58333333333333
HACIENDA GUANILIN DE HIDALGO,COTOPAXI,-1.0,-78.58333333333333
HACIENDA GUANILIN DE JACOME,COTOPAXI,-0.9833333333333333,-78.56666666666666
HACIENDA GUANILIN DE LEON,COTOPAXI,-0.9833333333333333,-78.58333333333333
HACIENDA GUANILIN DE QUINTANA,COTOPAXI,-1.0,-78.55
HACIENDA GUANILIN DE VASCONEZ,COTOPAXI,-0.9833333333333333,-78.56666666666666
HACIENDA GUANILIN DE ZAMBRANO,COTOPAXI,-0.9833333333333333,-78.58333333333333
HACIENDA GUANQUICHA BORJA,CARCHI,0.6666666666666666,-77.73333333333333
HACIENDA GUANQUICHA LOMAS,CARCHI,0.6666666666666666,-77.73333333333333
HACIENDA GUANTU,CAñAR,-2.55,-78.93333333333334
HACIENDA GUANTUGLOMA,COTOPAXI,-1.0333333333333334,-78.65
HACIENDA GUARAPO,LOJA,-4.483333333333333,-79.81666666666666
HACIENDA GUARUMAL,EL ORO,-3.4,-79.96666666666667
HACIENDA GUARUMITO,GUAYAS,-1.3666666666666667,-79.96666666666667
HACIENDA GUASAYA,PICHINCHA,-0.016666666666666666,-78.51666666666667
HACIENDA GUASLAN BAJO,CHIMBORAZO,-1.7333333333333334,-78.65
HACIENDA GUASLANCUCHU,CHIMBORAZO,-1.7333333333333334,-78.66666666666667
HACIENDA GUATARA,LOJA,-4.35,-80.0
HACIENDA GUAYAMA,COTOPAXI,-0.8333333333333334,-78.9
HACIENDA GUAYAS,GUAYAS,-1.3166666666666667,-79.86666666666666
HACIENDA GUIGUAN,CHIMBORAZO,-1.7166666666666668,-78.66666666666667
HACIENDA GUINTZA,COTOPAXI,-0.7666666666666667,-78.73333333333333
HACIENDA GUITIG BAJO,PICHINCHA,-0.5,-78.55
HACIENDA GULLAN,AZUAY,-3.3833333333333333,-79.2
HACIENDA GULLO,AZUAY,-2.95,-78.98333333333333
HACIENDA HACHA,GUAYAS,-1.3,-79.95
HACIENDA HERRERIA,PICHINCHA,-0.36666666666666664,-78.48333333333333
HACIENDA HIDALGO,COTOPAXI,-1.0,-78.61666666666666
HACIENDA HOJA BLANCA,CARCHI,0.6166666666666667,-77.95
HACIENDA HOLGUIN,GUAYAS,-1.4333333333333333,-79.93333333333334
HACIENDA HORNILLOS,LOJA,-4.383333333333334,-79.96666666666667
HACIENDA HORNILLOS,AZUAY,-3.1333333333333333,-79.48333333333333
HACIENDA HORTENCIA MARIA,AZUAY,-3.3166666666666664,-79.3
HACIENDA HOSPITAL,COTOPAXI,-1.0833333333333333,-78.66666666666667
HACIENDA HOSPITAL,CHIMBORAZO,-1.6666666666666665,-78.66666666666667
HACIENDA HOSPITAL,CHIMBORAZO,-1.6833333333333333,-78.75
HACIENDA HOSPITALILLO,PICHINCHA,-0.3,-78.53333333333333
HACIENDA HUACAS,CARCHI,0.6333333333333333,-77.76666666666667
HACIENDA HUACHI DE BUCHELI,TUNGURAHUA,-1.2666666666666666,-78.61666666666666
HACIENDA HUACHI DE COBO,TUNGURAHUA,-1.2666666666666666,-78.61666666666666
HACIENDA HUAGRAHUASI,TUNGURAHUA,-1.1333333333333333,-78.48333333333333
HACIENDA HUAGRAHUASI CHICO,TUNGURAHUA,-1.1166666666666667,-78.48333333333333
HACIENDA HUANUBUELA,IMBABURA,0.5333333333333333,-78.25
HACIENDA HUANUCHI,AZUAY,-2.7333333333333334,-78.7
HACIENDA HUARAQUI CHIQUITO,PICHINCHA,0.05,-78.25
HACIENDA HUARAQUI GRANDE,PICHINCHA,0.05,-78.25
HACIENDA HUARCAY,PICHINCHA,-0.3,-78.58333333333333
HACIENDA HUAYCU,CHIMBORAZO,-1.7333333333333334,-78.6
HACIENDA HUAYQUICHUMA,LOJA,-3.8666666666666667,-79.6
HACIENDA HUERTAS,LOJA,-4.133333333333334,-80.1
HACIENDA IBARRA,PICHINCHA,-0.3,-78.55
HACIENDA IGUALALA,CHIMBORAZO,-1.5666666666666667,-78.65
HACIENDA IGUINARO,PICHINCHA,-0.11666666666666667,-78.28333333333333
HACIENDA ILIMPUCHO,COTOPAXI,-1.05,-78.55
HACIENDA ILINPOA,COTOPAXI,-0.7666666666666667,-78.61666666666666
HACIENDA ILITIO DE MALDONADO,COTOPAXI,-0.7,-78.53333333333333
HACIENDA ILITIO DE PLAZA,COTOPAXI,-0.7333333333333333,-78.53333333333333
HACIENDA ILLUCHI,COTOPAXI,-0.9833333333333333,-78.6
HACIENDA ILTAQUI,IMBABURA,0.3,-78.31666666666666
HACIENDA ILTAQUI CHICO,IMBABURA,0.3,-78.3
HACIENDA IMBABUELA,IMBABURA,0.21666666666666667,-78.26666666666667
HACIENDA INAPI,TUNGURAHUA,-1.3333333333333333,-78.51666666666667
HACIENDA INCHAPO,COTOPAXI,-0.9333333333333333,-78.65
HACIENDA INDUJEL,CARCHI,0.5833333333333334,-77.8
HACIENDA INES,PICHINCHA,-0.2833333333333333,-78.53333333333333
HACIENDA INGAPIRCA,CAñAR,-2.533333333333333,-78.81666666666666
HACIENDA INGOS,CHIMBORAZO,-1.6,-78.68333333333334
HACIENDA INGUEZA,CARCHI,0.6333333333333333,-77.95
HACIENDA INVIOLA,IMBABURA,0.6333333333333333,-78.2
HACIENDA IRUBI,PICHINCHA,0.16666666666666666,-78.4
HACIENDA IRUMINA,IMBABURA,0.4166666666666667,-78.0
HACIENDA IRUMINITA,IMBABURA,0.4,-78.01666666666667
HACIENDA ISABEL,GUAYAS,-2.033333333333333,-79.45
HACIENDA ISACATA,PICHINCHA,-0.06666666666666667,-78.16666666666667
HACIENDA ISAVIEJA,CAñAR,-2.55,-78.95
HACIENDA ISHPINGO,CARCHI,0.6,-77.91666666666667
HACIENDA ISHUBAMBA,CHIMBORAZO,-1.9333333333333333,-78.63333333333334
HACIENDA ISIGCHO,PICHINCHA,0.016666666666666666,-78.15
HACIENDA ISINCHE,COTOPAXI,-0.9833333333333333,-78.71666666666667
HACIENDA ISINCHE DE OTANEZ,COTOPAXI,-0.9833333333333333,-78.66666666666667
HACIENDA ISINCHE DE PENAHERRERA,COTOPAXI,-0.9833333333333333,-78.65
HACIENDA ISINCHE DE TOVAR,COTOPAXI,-0.9666666666666667,-78.65
HACIENDA ITULCACHI,PICHINCHA,-0.2833333333333333,-78.33333333333333
HACIENDA IZURIETA,COTOPAXI,-1.0166666666666666,-78.63333333333334
HACIENDA JABONERA,IMBABURA,0.2833333333333333,-78.21666666666667
HACIENDA JACHAHUANGO,COTOPAXI,-1.0333333333333334,-78.63333333333334
HACIENDA JAGUITO,GUAYAS,-2.3333333333333335,-79.73333333333333
HACIENDA JARRIN,TUNGURAHUA,-1.0833333333333333,-78.55
HACIENDA JAVIERA,GUAYAS,-1.5166666666666666,-79.95
HACIENDA JERUSALEN,PICHINCHA,0.016666666666666666,-78.35
HACIENDA JESUS TERESA,GUAYAS,-2.0166666666666666,-79.46666666666667
HACIENDA JOSEFINA,PICHINCHA,-0.35,-78.45
HACIENDA JOSEFINA,AZUAY,-2.85,-78.83333333333333
HACIENDA JUAN GRANDE,IMBABURA,0.7833333333333333,-78.28333333333333
HACIENDA JUBONES,AZUAY,-3.3833333333333333,-79.36666666666666
HACIENDA JUIGUA,COTOPAXI,-1.0333333333333334,-78.7
HACIENDA JUNIN,COTOPAXI,-1.0833333333333333,-78.7
HACIENDA LA AGUADA,EL ORO,-3.4833333333333334,-80.18333333333334
HACIENDA LA ALEGRIA,PICHINCHA,-0.45,-78.58333333333333
HACIENDA LA BANDA,IMBABURA,0.45,-78.18333333333334
HACIENDA LA BARBA,PICHINCHA,-0.3333333333333333,-78.55
HACIENDA LA BOYERIA,PICHINCHA,-0.5,-78.6
HACIENDA LA BRETANA,PICHINCHA,-0.3,-78.55
HACIENDA LA BRITANICA,GUAYAS,-1.35,-79.83333333333333
HACIENDA LA CALERA,PICHINCHA,-0.45,-78.55
HACIENDA LA CALERA,TUNGURAHUA,-1.25,-78.68333333333334
HACIENDA LA CALERA,COTOPAXI,-0.8833333333333333,-78.63333333333334
HACIENDA LA CALERITA,COTOPAXI,-0.9,-78.61666666666666
HACIENDA LA CAMPINA,PICHINCHA,-0.08333333333333333,-78.56666666666666
HACIENDA LA CASTELLANA,GUAYAS,-2.216666666666667,-80.13333333333334
HACIENDA LA CIENEGA,COTOPAXI,-0.7666666666666667,-78.61666666666666
HACIENDA LA COCHA,LOJA,-3.4333333333333336,-79.36666666666666
HACIENDA LA COFRADIA,CARCHI,0.6666666666666666,-77.7
HACIENDA LA COMPANIA,COTOPAXI,-0.8666666666666667,-78.68333333333334
HACIENDA LA COMPANIA,COTOPAXI,-1.0833333333333333,-78.68333333333334
HACIENDA LA COMPANIA,COTOPAXI,-0.8333333333333334,-78.71666666666667
HACIENDA LA COMPANIA,IMBABURA,0.18333333333333332,-78.2
HACIENDA LA COMPANIA,PICHINCHA,0.08333333333333333,-78.15
HACIENDA LA COMPANIA,IMBABURA,0.2833333333333333,-78.26666666666667
HACIENDA LA COMPANIA,PICHINCHA,-0.3333333333333333,-78.55
HACIENDA LA COMPANIA,PICHINCHA,-0.11666666666666667,-78.35
HACIENDA LA COMPANIA,PICHINCHA,-0.08333333333333333,-78.33333333333333
HACIENDA LA COMPANIA,PICHINCHA,-0.08333333333333333,-78.16666666666667
HACIENDA LA CONCEPCION,PICHINCHA,-0.4166666666666667,-78.55
HACIENDA LA CONCEPCION,CARCHI,0.8166666666666667,-77.8
HACIENDA LA CONFIANZA,AZUAY,-3.066666666666667,-79.03333333333333
HACIENDA LA CRIA,AZUAY,-3.3833333333333333,-79.3
HACIENDA LA CRIA,LOJA,-4.3,-79.45
HACIENDA LA CRUZ,EL ORO,-3.0833333333333335,-79.86666666666666
HACIENDA LA CRUZ,LOJA,-4.366666666666666,-80.0
HACIENDA LA CUADRA,PICHINCHA,-0.2833333333333333,-78.55
HACIENDA LA DELICIA,GUAYAS,-1.4666666666666668,-79.93333333333334
HACIENDA LA DELICIA,TUNGURAHUA,-1.3,-78.5
HACIENDA LA DELICIA,CHIMBORAZO,-1.5833333333333335,-78.68333333333334
HACIENDA LA DELICIA,PICHINCHA,-0.3,-78.48333333333333
HACIENDA LA ELCIRA,TUNGURAHUA,-1.15,-78.48333333333333
HACIENDA LA ELENA,AZUAY,-2.6,-79.35
HACIENDA LA ESMERALDA,CHIMBORAZO,-1.6166666666666667,-78.6
HACIENDA LA ESPERANZA,PICHINCHA,-0.3333333333333333,-78.43333333333334
HACIENDA LA ESPERANZA,CARCHI,0.6333333333333333,-77.9
HACIENDA LA ESPERANZA,PICHINCHA,-0.36666666666666664,-78.45
HACIENDA LA ESPERANZA,PICHINCHA,-0.43333333333333335,-78.58333333333333
HACIENDA LA ESPERANZA,PICHINCHA,-0.5166666666666667,-78.51666666666667
HACIENDA LA ESTANCIA,PICHINCHA,-0.1,-78.3
HACIENDA LA FLORIDA,CARCHI,0.65,-77.71666666666667
HACIENDA LA FLORIDA,LOJA,-4.516666666666667,-79.4
